,BlockFace,MeterType,RateType,RateRange,MeteredTimeLimit,ParkingPolicy,group,order,lat,long
207,100 E AVE 59,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,30,207,34.109985,-118.190759
208,100 E AVE 59,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,30,208,34.110218,-118.190923
209,100 E PICO BLVD,Single-Space,TOD,$0.5 - $2,2HR,"TANS 7A-9A, 4P-6P Mon-Fri | PKG 9A-4P Mon-Sat",31,209,34.035996,-118.259942
210,100 E PICO BLVD,Single-Space,TOD,$0.5 - $2,2HR,"TANS 7A-9A, 4P-6P Mon-Fri | PKG 9A-4P Mon-Sat",31,210,34.036064,-118.260068
211,100 E PICO BLVD,Single-Space,TOD,$0.5 - $2,2HR,"TANS 7A-9A, 4P-6P Mon-Fri | PKG 9A-4P Mon-Sat",31,211,34.036034,-118.260011
212,100 E PICO BLVD,Single-Space,TOD,$0.5 - $2,2HR,"TANS 7A-9A, 4P-6P Mon-Fri | PKG 9A-4P Mon-Sat",31,212,34.035914,-118.2598
213,100 E PICO BLVD,Single-Space,TOD,$0.5 - $2,2HR,"TANS 7A-9A, 4P-6P Mon-Fri | PKG 9A-4P Mon-Sat",31,213,34.03582,-118.25963
214,100 E PICO BLVD,Single-Space,TOD,$0.5 - $2,2HR,"TANS 7A-9A, 4P-6P Mon-Fri | PKG 9A-4P Mon-Sat",31,214,34.036106,-118.260145
215,100 E PICO BLVD,Single-Space,TOD,$0.5 - $2,2HR,"TANS 7A-9A, 4P-6P Mon-Fri | PKG 9A-4P Mon-Sat",31,215,34.035852,-118.259686
216,100 E PICO BLVD,Single-Space,TOD,$0.5 - $2,2HR,"TANS 7A-9A, 4P-6P Mon-Fri | PKG 9A-4P Mon-Sat",31,216,34.035888,-118.259752
217,100 E. 2ND ST,Single-Space,FLAT,$3.00,15MIN,8A-8P Mon-Sat,32,217,34.050729,-118.244217
218,100 E. 2ND ST,Single-Space,FLAT,$3.00,15MIN,8A-8P Mon-Sat,32,218,34.050776,-118.244293
219,100 E. 2ND ST,Single-Space,FLAT,$3.00,15MIN,8A-8P Mon-Sat,32,219,34.050812,-118.24435
220,100 E. 2ND ST,Single-Space,FLAT,$3.00,15MIN,8A-8P Mon-Sat,32,220,34.050535,-118.243892
221,100 E. 2ND ST,Single-Space,FLAT,$3.00,15MIN,"PLO 10A-3P Sat-Sun, 5P-12A Nightly | PKG 8A-5P Mon-Fri, 8A-10A, 3P-5P Sat",33,221,34.050655,-118.244096
222,100 E. 2ND ST,Single-Space,FLAT,$3.00,15MIN,"PLO 10A-3P Sat-Sun, 5P-12A Nightly | PKG 8A-5P Mon-Fri, 8A-10A, 3P-5P Sat",33,222,34.050697,-118.244166
223,100 E. 2ND ST,Single-Space,FLAT,$3.00,15MIN,"PLO 10A-3P Sat-Sun, 5P-12A Nightly | PKG 8A-5P Mon-Fri, 8A-10A, 3P-5P Sat",33,223,34.050625,-118.244048
224,100 E. 4TH ST,Single-Space,TOD,$0.5 - $4,2HR,"TANS 7A-9A, 4P-6P Mon-Fri | PKG 9A-4P, 6P-8P Mon-Fri, 8A-8P Sat | NP 9A-4P, 6P-8P Mon-Fri, 8A-8P Sat",34,224,34.04757,-118.246651
225,100 E. 4TH ST,Single-Space,TOD,$0.5 - $4,2HR,"TANS 7A-9A, 4P-6P Mon-Fri | PKG 9A-4P, 6P-8P Mon-Fri, 8A-8P Sat | NP 9A-4P, 6P-8P Mon-Fri, 8A-8P Sat",34,225,34.047744,-118.246852
226,100 E. 4TH ST,Single-Space,TOD,$0.5 - $4,2HR,"TANS 7A-9A, 4P-6P Mon-Fri | PKG 9A-4P, 6P-8P Mon-Fri, 8A-8P Sat | NP 9A-4P, 6P-8P Mon-Fri, 8A-8P Sat",34,226,34.047481,-118.246551
227,100 E. 4TH ST,Single-Space,TOD,$0.5 - $4,2HR,"TANS 7A-9A, 4P-6P Mon-Fri | PKG 9A-4P, 6P-8P Mon-Fri, 8A-8P Sat | NP 9A-4P, 6P-8P Mon-Fri, 8A-8P Sat",34,227,34.047878,-118.247003
228,100 E. 4TH ST,Single-Space,TOD,$0.5 - $4,2HR,"TANS 7A-9A, 4P-6P Mon-Fri | PKG 9A-4P, 6P-8P Mon-Fri, 8A-8P Sat | NP 9A-4P, 6P-8P Mon-Fri, 8A-8P Sat",34,228,34.047831,-118.24695
229,100 E. 4TH ST,Single-Space,TOD,$0.5 - $4,2HR,"TANS 7A-9A, 4P-6P Mon-Fri | PKG 9A-4P, 6P-8P Mon-Fri, 8A-8P Sat | NP 9A-4P, 6P-8P Mon-Fri, 8A-8P Sat",34,229,34.047607,-118.246693
230,100 E. 4TH ST,Single-Space,TOD,$0.5 - $4,2HR,"TANS 7A-9A, 4P-6P Mon-Fri | PKG 9A-4P, 6P-8P Mon-Fri, 8A-8P Sat | NP 9A-4P, 6P-8P Mon-Fri, 8A-8P Sat",34,230,34.047793,-118.246906
231,100 E. 4TH ST,Single-Space,TOD,$0.5 - $4,2HR,"TANS 7A-9A, 4P-6P Mon-Fri | PKG 9A-4P, 6P-8P Mon-Fri, 8A-8P Sat | NP 9A-4P, 6P-8P Mon-Fri, 8A-8P Sat",34,231,34.047518,-118.246594
232,100 E. 7TH ST,Single-Space,TOD,$1 - $6,2HR,8A-6P Mon-Sat,35,232,34.043566,-118.251003
233,100 E. 7TH ST,Single-Space,TOD,$1 - $6,2HR,8A-6P Mon-Sat,35,233,34.04361,-118.251066
234,100 E. 7TH ST,Single-Space,TOD,$1 - $6,2HR,8A-6P Mon-Sat,35,234,34.043534,-118.250958
235,100 E. 7TH ST,Single-Space,TOD,$1 - $6,2HR,8A-6P Mon-Sat,35,235,34.04364,-118.251111
236,100 E. 8TH ST,Single-Space,TOD,$3 - $5,2HR,8A-6P Mon-Sat,36,236,34.042382,-118.252947
237,100 E. 8TH ST,Single-Space,TOD,$3 - $5,2HR,8A-6P Mon-Sat,36,237,34.042326,-118.25288
238,100 E. 8TH ST,Single-Space,TOD,$3 - $5,2HR,8A-6P Mon-Sat,36,238,34.042091,-118.252632
239,100 E. 8TH ST,Single-Space,TOD,$3 - $5,2HR,8A-6P Mon-Sat,36,239,34.042149,-118.252695
240,100 E. 8TH ST,Single-Space,TOD,$3 - $5,2HR,8A-6P Mon-Sat,36,240,34.042053,-118.252591
241,100 E. 8TH ST,Single-Space,TOD,$3 - $5,2HR,8A-6P Mon-Sat,36,241,34.042422,-118.252986
242,100 E. ANAHEIM ST,Single-Space,FLAT,$0.50,2HR,8A-6P Mon-Sat,37,242,33.779954,-118.261396
243,100 E. ANAHEIM ST,Single-Space,FLAT,$0.50,2HR,8A-6P Mon-Sat,37,243,33.77995,-118.261471
244,100 E. ANAHEIM ST,Single-Space,FLAT,$0.50,2HR,8A-6P Mon-Sat,37,244,33.77994,-118.261632
245,100 E. ANAHEIM ST,Single-Space,FLAT,$0.50,2HR,8A-6P Mon-Sat,37,245,33.779945,-118.261562
246,100 E. G ST,Single-Space,FLAT,$0.50,2HR,8A-6P Mon-Sat,38,246,33.778476,-118.262004
247,100 E. G ST,Single-Space,FLAT,$0.50,2HR,8A-6P Mon-Sat,38,247,33.778472,-118.262076
248,100 E. G ST,Single-Space,FLAT,$0.50,2HR,8A-6P Mon-Sat,38,248,33.778493,-118.261713
249,100 E. OLYMPIC BL,Single-Space,TOD,$4 - $6,2HR,8A-6P Mon-Sat,39,249,34.039769,-118.25621
250,100 E. OLYMPIC BL,Single-Space,TOD,$4 - $6,2HR,8A-6P Mon-Sat,39,250,34.039711,-118.256156
251,100 E. OLYMPIC BL,Single-Space,TOD,$4 - $6,2HR,8A-6P Mon-Sat,39,251,34.03966,-118.256109
252,100 EDINBURGH AV,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",40,252,34.072036,-118.36362
253,100 EDINBURGH AV,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",40,253,34.072164,-118.363622
254,100 EDINBURGH AV,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",40,254,34.072218,-118.363623
255,100 EDINBURGH AV,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",40,255,34.072082,-118.363621
256,100 EDINBURGH AV,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",40,256,34.075724,-118.363638
257,100 ENTRADA DR,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,41,257,34.028241,-118.518064
258,100 ENTRADA DR,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,41,258,34.028121,-118.518266
259,100 ENTRADA DR,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,41,259,34.028272,-118.518012
260,100 ENTRADA DR,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,41,260,34.028343,-118.517898
261,100 ENTRADA DR,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,41,261,34.028373,-118.51785
262,100 ENTRADA DR,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,41,262,34.028474,-118.517681
263,100 ENTRADA DR,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,41,263,34.028514,-118.517612
264,100 ENTRADA DR,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,41,264,34.028152,-118.518215
265,100 ENTRADA DR,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,41,265,34.028543,-118.517564
266,100 FLORES ST,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",42,266,34.073042,-118.37099
267,100 FLORES ST,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",42,267,34.07312,-118.37099
268,100 FLORES ST,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",42,268,34.072989,-118.37099
269,100 HARPER AV,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",43,269,34.072748,-118.368906
270,100 HARPER AV,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",43,270,34.072882,-118.368905
271,100 HARPER AV,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",43,271,34.072804,-118.368905
272,100 HAYWORTH AV,Single-Space,FLAT,$1.00,1HR,"8A-8P Mon-Sat, 11A-8P Sun",44,272,34.075734,-118.362564
273,100 HAYWORTH AV,Single-Space,FLAT,$1.00,1HR,"8A-8P Mon-Sat, 11A-8P Sun",44,273,34.075869,-118.362566
274,100 HAYWORTH AV,Single-Space,FLAT,$1.00,1HR,"8A-8P Mon-Sat, 11A-8P Sun",44,274,34.075809,-118.362564
275,100 KILKEA DR,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",45,275,34.0726,-118.366824
276,100 KILKEA DR,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",45,276,34.072522,-118.366824
277,100 KILKEA DR,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",45,277,34.07265,-118.366825
278,100 KILKEA DR,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",45,278,34.07247,-118.366825
279,100 KINGS RD,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",46,279,34.073168,-118.372046
280,100 LA JOLLA AV,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",47,280,34.072742,-118.367885
281,100 LA JOLLA AV,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",47,281,34.072795,-118.367886
282,100 LAUREL AV,Single-Space,FLAT,$1.00,1HR,"8A-8P Mon-Sat, 11A-8P Sun",48,282,34.072311,-118.364683
283,100 LAUREL AV,Single-Space,FLAT,$1.00,1HR,"8A-8P Mon-Sat, 11A-8P Sun",48,283,34.072183,-118.364682
284,100 LAUREL AV,Single-Space,FLAT,$1.00,1HR,"8A-8P Mon-Sat, 11A-8P Sun",48,284,34.072238,-118.364682
285,100 LAUREL AV,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",49,285,34.07586,-118.364702
286,100 LAUREL AV,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",49,286,34.075731,-118.364701
287,100 LAUREL AV,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",49,287,34.075811,-118.364702
288,100 N AVE 52,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,50,288,34.10663,-118.199685
289,100 N AVE 52,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,50,289,34.106591,-118.199658
290,100 N JUDGE JOHN AISO ST,Single-Space,FLAT,$4.00,15MIN,8A-8P Mon-Sat,51,290,34.050874,-118.240325
291,100 N JUDGE JOHN AISO ST,Single-Space,TOD,$4 - $5,2HR,8A-8P Mon-Sat,52,291,34.050713,-118.240466
292,100 N JUDGE JOHN AISO ST,Single-Space,TOD,$4 - $5,2HR,8A-8P Mon-Sat,52,292,34.050815,-118.240376
293,100 N JUDGE JOHN AISO ST,Single-Space,TOD,$4 - $5,2HR,8A-8P Mon-Sat,52,293,34.050757,-118.240426
294,100 N LARCHMONT BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Thu, 8A-10P Fri-Sat, 11A-8P Sun",53,294,34.073238,-118.323512
295,100 N LARCHMONT BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Thu, 8A-10P Fri-Sat, 11A-8P Sun",53,295,34.07424,-118.323514
296,100 N LARCHMONT BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Thu, 8A-10P Fri-Sat, 11A-8P Sun",53,296,34.073672,-118.323514
297,100 N LARCHMONT BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Thu, 8A-10P Fri-Sat, 11A-8P Sun",53,297,34.073896,-118.323514
298,100 N LARCHMONT BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Thu, 8A-10P Fri-Sat, 11A-8P Sun",53,298,34.073989,-118.323515
299,100 N LARCHMONT BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Thu, 8A-10P Fri-Sat, 11A-8P Sun",53,299,34.073929,-118.323515
300,100 N LARCHMONT BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Thu, 8A-10P Fri-Sat, 11A-8P Sun",53,300,34.073311,-118.323511
301,100 N LARCHMONT BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Thu, 8A-10P Fri-Sat, 11A-8P Sun",53,301,34.073706,-118.323514
302,100 N LARCHMONT BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Thu, 8A-10P Fri-Sat, 11A-8P Sun",53,302,34.074331,-118.323515
303,100 N LARCHMONT BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Thu, 8A-10P Fri-Sat, 11A-8P Sun",53,303,34.07421,-118.323514
304,100 N LARCHMONT BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Thu, 8A-10P Fri-Sat, 11A-8P Sun",53,304,34.074024,-118.323515
305,100 N LARCHMONT BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Thu, 8A-10P Fri-Sat, 11A-8P Sun",53,305,34.073863,-118.323513
306,100 N LARCHMONT BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Thu, 8A-10P Fri-Sat, 11A-8P Sun",53,306,34.073731,-118.323514
307,100 N LARCHMONT BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Thu, 8A-10P Fri-Sat, 11A-8P Sun",53,307,34.073369,-118.323512
308,100 N LARCHMONT BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Thu, 8A-10P Fri-Sat, 11A-8P Sun",53,308,34.0743,-118.323515
309,100 N LARCHMONT BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Thu, 8A-10P Fri-Sat, 11A-8P Sun",53,309,34.073832,-118.323515
310,100 N LARCHMONT BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Thu, 8A-10P Fri-Sat, 11A-8P Sun",53,310,34.074175,-118.323516
311,100 N LARCHMONT BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Thu, 8A-10P Fri-Sat, 11A-8P Sun",53,311,34.073186,-118.323512
312,100 N LARCHMONT BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Thu, 8A-10P Fri-Sat, 11A-8P Sun",53,312,34.074052,-118.323515
313,100 N LARCHMONT BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Thu, 8A-10P Fri-Sat, 11A-8P Sun",53,313,34.073957,-118.323515
314,100 N LARCHMONT BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Thu, 8A-10P Fri-Sat, 11A-8P Sun",53,314,34.074115,-118.323515
315,100 N LARCHMONT BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Thu, 8A-10P Fri-Sat, 11A-8P Sun",53,315,34.074271,-118.323515
316,100 N LARCHMONT BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Thu, 8A-10P Fri-Sat, 11A-8P Sun",53,316,34.073767,-118.323514
317,100 N LARCHMONT BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Thu, 8A-10P Fri-Sat, 11A-8P Sun",53,317,34.073637,-118.323514
318,100 N LARCHMONT BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Thu, 8A-10P Fri-Sat, 11A-8P Sun",53,318,34.073798,-118.323514
319,100 N LARCHMONT BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Thu, 8A-10P Fri-Sat, 11A-8P Sun",53,319,34.074083,-118.323515
320,100 N LARCHMONT BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Thu, 8A-10P Fri-Sat, 11A-8P Sun",53,320,34.074143,-118.323516
321,100 N VIGNES ST,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Fri,54,321,34.049162,-118.233697
322,100 N VIGNES ST,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Fri,54,322,34.048805,-118.233766
323,100 N VIGNES ST,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Fri,54,323,34.048861,-118.233755
324,100 N VIGNES ST,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Fri,54,324,34.049048,-118.233717
325,100 N VIGNES ST,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Fri,54,325,34.049108,-118.233708
326,100 N VIGNES ST,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Fri,54,326,34.04875,-118.233776
327,100 N. CROFT AV,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",55,327,34.075694,-118.374149
328,100 N. CROFT AV,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",55,328,34.075838,-118.37415
329,100 N. FIGUEROA ST,Single-Space,TOD,$0.5 - $2,4HR,8A-6P Mon-Fri,56,329,34.058141,-118.251444
330,100 N. FIGUEROA ST,Single-Space,TOD,$0.5 - $2,4HR,8A-6P Mon-Fri,56,330,34.057995,-118.251601
331,100 N. FIGUEROA ST,Single-Space,TOD,$0.5 - $2,4HR,8A-6P Mon-Fri,56,331,34.058047,-118.25155
332,100 N. FIGUEROA ST,Single-Space,TOD,$0.5 - $2,4HR,8A-6P Mon-Fri,56,332,34.058091,-118.251503
333,100 N. FIGUEROA ST,Single-Space,TOD,$0.5 - $2,4HR,8A-6P Mon-Fri,56,333,34.057895,-118.251696
334,100 N. FIGUEROA ST,Single-Space,TOD,$0.5 - $2,4HR,8A-6P Mon-Fri,56,334,34.05795,-118.251644
335,100 N. FLORES ST,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",57,335,34.075692,-118.370996
336,100 N. HOPE ST,Single-Space,FLAT,$3.00,30MIN,PKG 8A-4P Mon-Sat | NP 4P-12A Daily,58,336,34.058292,-118.247935
337,100 N. HOPE ST,Single-Space,FLAT,$3.00,30MIN,PKG 8A-4P Mon-Sat | NP 4P-12A Daily,58,337,34.05798,-118.248226
338,100 N. HOPE ST,Single-Space,FLAT,$3.00,30MIN,PKG 8A-4P Mon-Sat | NP 4P-12A Daily,58,338,34.058196,-118.248025
339,100 N. HOPE ST,Single-Space,FLAT,$3.00,30MIN,PKG 8A-4P Mon-Sat | NP 4P-12A Daily,58,339,34.058042,-118.248168
340,100 N. HOPE ST,Single-Space,FLAT,$3.00,30MIN,PKG 8A-4P Mon-Sat | NP 4P-12A Daily,58,340,34.058251,-118.247973
341,100 N. HOPE ST,Single-Space,FLAT,$3.00,30MIN,PKG 8A-4P Mon-Sat | NP 4P-12A Daily,58,341,34.058146,-118.248071
342,100 N. HOPE ST,Single-Space,FLAT,$3.00,30MIN,PKG 8A-4P Mon-Sat | NP 4P-12A Daily,58,342,34.05809,-118.248123
343,100 N. KILKEA DR,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",59,343,34.075864,-118.366841
344,100 N. KILKEA DR,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",59,344,34.075731,-118.36684
345,100 N. KILKEA DR,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",59,345,34.075804,-118.366838
346,100 N. KINGS RD,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",60,346,34.075742,-118.372052
347,100 N. KINGS RD,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",60,347,34.075687,-118.372054
348,100 N. KINGS RD,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",60,348,34.075818,-118.372052
349,100 N. LA BREA AV,Single-Space,FLAT,$1.00,2HR,"TANS 7A-9A, 4P-7P Mon-Fri | PKG 9A-4P Mon-Fri, 8A-8P Sat, 11A-8P Sun",61,349,34.074501,-118.343914
350,100 N. LA BREA AV,Single-Space,FLAT,$1.00,2HR,"TANS 7A-9A, 4P-7P Mon-Fri | PKG 9A-4P Mon-Fri, 8A-8P Sat, 11A-8P Sun",61,350,34.073997,-118.343913
351,100 N. LA BREA AV,Single-Space,FLAT,$1.00,2HR,"TANS 7A-9A, 4P-7P Mon-Fri | PKG 9A-4P Mon-Fri, 8A-8P Sat, 11A-8P Sun",61,351,34.073766,-118.343914
352,100 N. LA BREA AV,Single-Space,FLAT,$1.00,2HR,"TANS 7A-9A, 4P-7P Mon-Fri | PKG 9A-4P Mon-Fri, 8A-8P Sat, 11A-8P Sun",61,352,34.073929,-118.343915
353,100 N. LA BREA AV,Single-Space,FLAT,$1.00,2HR,"TANS 7A-9A, 4P-7P Mon-Fri | PKG 9A-4P Mon-Fri, 8A-8P Sat, 11A-8P Sun",61,353,34.07381,-118.343914
354,100 N. LA BREA AV,Single-Space,FLAT,$1.00,2HR,"TANS 7A-9A, 4P-7P Mon-Fri | PKG 9A-4P Mon-Fri, 8A-8P Sat, 11A-8P Sun",61,354,34.074682,-118.343915
355,100 N. LA BREA AV,Single-Space,FLAT,$1.00,2HR,"TANS 7A-9A, 4P-7P Mon-Fri | PKG 9A-4P Mon-Fri, 8A-8P Sat, 11A-8P Sun",61,355,34.074125,-118.343914
356,100 N. LA BREA AV,Single-Space,FLAT,$1.00,2HR,"TANS 7A-9A, 4P-7P Mon-Fri | PKG 9A-4P Mon-Fri, 8A-8P Sat, 11A-8P Sun",61,356,34.07481,-118.343915
357,100 N. LA BREA AV,Single-Space,FLAT,$1.00,2HR,"TANS 7A-9A, 4P-7P Mon-Fri | PKG 9A-4P Mon-Fri, 8A-8P Sat, 11A-8P Sun",61,357,34.073878,-118.343914
358,100 N. LA BREA AV,Single-Space,FLAT,$1.00,2HR,"TANS 7A-9A, 4P-7P Mon-Fri | PKG 9A-4P Mon-Fri, 8A-8P Sat, 11A-8P Sun",61,358,34.074445,-118.343914
359,100 N. LA BREA AV,Single-Space,FLAT,$1.00,2HR,"TANS 7A-9A, 4P-7P Mon-Fri | PKG 9A-4P Mon-Fri, 8A-8P Sat, 11A-8P Sun",61,359,34.074735,-118.343914
360,100 N. LA BREA AV,Single-Space,FLAT,$1.00,2HR,"TANS 7A-9A, 4P-7P Mon-Fri | PKG 9A-4P Mon-Fri, 8A-8P Sat, 11A-8P Sun",61,360,34.074179,-118.343914
361,100 N. LA BREA AV,Single-Space,FLAT,$1.00,2HR,"TANS 7A-9A, 4P-7P Mon-Fri | PKG 9A-4P Mon-Fri, 8A-8P Sat, 11A-8P Sun",61,361,34.074596,-118.343914
362,100 N. LA JOLLA AV,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",62,362,34.07585,-118.367904
363,100 N. LA JOLLA AV,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",62,363,34.075722,-118.367902
364,100 N. LA JOLLA AV,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",62,364,34.075795,-118.367902
365,100 N. ORLANDO AV,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",63,365,34.075778,-118.373095
366,100 N. ORLANDO AV,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",63,366,34.075705,-118.373095
367,100 N. SWEETZER AV,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",64,367,34.075725,-118.36994
368,100 N. SWEETZER AV,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",64,368,34.075801,-118.36994
369,100 N. SWEETZER AV,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",64,369,34.075855,-118.369941
370,100 ORD ST,Single-Space,TOD,$0.5 - $2,2HR,8A-8P Mon-Sat,65,370,34.059698,-118.237667
371,100 ORD ST,Single-Space,TOD,$0.5 - $2,2HR,8A-8P Mon-Sat,65,371,34.059718,-118.237722
372,100 ORLANDO AV,Single-Space,FLAT,$1.00,30MIN,"8A-8P Mon-Sat, 11A-8P Sun",66,372,34.073227,-118.373088
373,100 ORLANDO AV,Single-Space,FLAT,$1.00,30MIN,"8A-8P Mon-Sat, 11A-8P Sun",66,373,34.073284,-118.373089
374,100 ROBERTSON BL,Single-Space,FLAT,$2.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",67,374,34.076333,-118.383639
375,100 ROBERTSON BL,Single-Space,FLAT,$2.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",67,375,34.075924,-118.383645
376,100 ROBERTSON BL,Single-Space,FLAT,$2.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",67,376,34.074986,-118.383661
377,100 ROBERTSON BL,Single-Space,FLAT,$2.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",67,377,34.074072,-118.383675
378,100 ROBERTSON BL,Single-Space,FLAT,$2.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",67,378,34.074652,-118.383668
379,100 ROBERTSON BL,Single-Space,FLAT,$2.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",67,379,34.075984,-118.383644
380,100 ROBERTSON BL,Single-Space,FLAT,$2.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",67,380,34.075729,-118.383649
381,100 ROBERTSON BL,Single-Space,FLAT,$2.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",67,381,34.074394,-118.383671
